per_idx,cat_idx,dt_idx,et_idx,geo_idx,is_adj,val,yearmonth,per_name,cat_name
5,15,1,0,1,1,9755,1992-5,5/1/1992,clothing_stores
5,16,1,0,1,1,3512,1992-5,5/1/1992,sporting_hobby_book_stores
5,17,1,0,1,1,20345,1992-5,5/1/1992,general_merchandise
5,21,1,0,1,1,16602,1992-5,5/1/1992,food_drink_service
6,6,1,0,1,1,34781,1992-6,6/1/1992,car_dealers
6,8,1,0,1,1,4401,1992-6,6/1/1992,furniture
6,9,1,0,1,1,3992,1992-6,6/1/1992,electronics_appliances
6,10,1,0,1,1,10790,1992-6,6/1/1992,building_garden_supplies
6,11,1,0,1,1,30761,1992-6,6/1/1992,food_bev_stores
6,12,1,0,1,1,28011,1992-6,6/1/1992,grocery_stores
6,13,1,0,1,1,7417,1992-6,6/1/1992,health_personalcare_stores
6,14,1,0,1,1,12886,1992-6,6/1/1992,gas_stations
6,15,1,0,1,1,9915,1992-6,6/1/1992,clothing_stores
6,16,1,0,1,1,3549,1992-6,6/1/1992,sporting_hobby_book_stores
6,17,1,0,1,1,20298,1992-6,6/1/1992,general_merchandise
6,21,1,0,1,1,16277,1992-6,6/1/1992,food_drink_service
7,6,1,0,1,1,35199,1992-7,7/1/1992,car_dealers
7,8,1,0,1,1,4368,1992-7,7/1/1992,furniture
7,9,1,0,1,1,4081,1992-7,7/1/1992,electronics_appliances
7,10,1,0,1,1,10785,1992-7,7/1/1992,building_garden_supplies
7,11,1,0,1,1,30963,1992-7,7/1/1992,food_bev_stores
7,12,1,0,1,1,28183,1992-7,7/1/1992,grocery_stores
7,13,1,0,1,1,7292,1992-7,7/1/1992,health_personalcare_stores
7,14,1,0,1,1,12966,1992-7,7/1/1992,gas_stations
7,15,1,0,1,1,9957,1992-7,7/1/1992,clothing_stores
7,16,1,0,1,1,3586,1992-7,7/1/1992,sporting_hobby_book_stores
7,17,1,0,1,1,20205,1992-7,7/1/1992,general_merchandise
7,21,1,0,1,1,16496,1992-7,7/1/1992,food_drink_service
8,6,1,0,1,1,34585,1992-8,8/1/1992,car_dealers
8,8,1,0,1,1,4372,1992-8,8/1/1992,furniture
8,9,1,0,1,1,4048,1992-8,8/1/1992,electronics_appliances
8,10,1,0,1,1,10915,1992-8,8/1/1992,building_garden_supplies
8,11,1,0,1,1,31041,1992-8,8/1/1992,food_bev_stores
8,12,1,0,1,1,28222,1992-8,8/1/1992,grocery_stores
8,13,1,0,1,1,7508,1992-8,8/1/1992,health_personalcare_stores
8,14,1,0,1,1,13092,1992-8,8/1/1992,gas_stations
8,15,1,0,1,1,10141,1992-8,8/1/1992,clothing_stores
8,16,1,0,1,1,3512,1992-8,8/1/1992,sporting_hobby_book_stores
8,17,1,0,1,1,20593,1992-8,8/1/1992,general_merchandise
8,21,1,0,1,1,16733,1992-8,8/1/1992,food_drink_service
9,6,1,0,1,1,35890,1992-9,9/1/1992,car_dealers
9,8,1,0,1,1,4345,1992-9,9/1/1992,furniture
9,9,1,0,1,1,4098,1992-9,9/1/1992,electronics_appliances
9,10,1,0,1,1,10980,1992-9,9/1/1992,building_garden_supplies
9,11,1,0,1,1,30942,1992-9,9/1/1992,food_bev_stores
9,12,1,0,1,1,28122,1992-9,9/1/1992,grocery_stores
9,13,1,0,1,1,7420,1992-9,9/1/1992,health_personalcare_stores
9,14,1,0,1,1,13246,1992-9,9/1/1992,gas_stations
9,15,1,0,1,1,10154,1992-9,9/1/1992,clothing_stores
9,16,1,0,1,1,3566,1992-9,9/1/1992,sporting_hobby_book_stores
9,17,1,0,1,1,20684,1992-9,9/1/1992,general_merchandise
9,21,1,0,1,1,16812,1992-9,9/1/1992,food_drink_service
10,6,1,0,1,1,35972,1992-10,10/1/1992,car_dealers
10,8,1,0,1,1,4299,1992-10,10/1/1992,furniture
10,9,1,0,1,1,4186,1992-10,10/1/1992,electronics_appliances
10,10,1,0,1,1,10971,1992-10,10/1/1992,building_garden_supplies
10,11,1,0,1,1,31148,1992-10,10/1/1992,food_bev_stores
10,12,1,0,1,1,28328,1992-10,10/1/1992,grocery_stores
10,13,1,0,1,1,7535,1992-10,10/1/1992,health_personalcare_stores
10,14,1,0,1,1,13304,1992-10,10/1/1992,gas_stations
10,15,1,0,1,1,10174,1992-10,10/1/1992,clothing_stores
10,16,1,0,1,1,3607,1992-10,10/1/1992,sporting_hobby_book_stores
10,17,1,0,1,1,20851,1992-10,10/1/1992,general_merchandise
10,21,1,0,1,1,17104,1992-10,10/1/1992,food_drink_service
11,6,1,0,1,1,35928,1992-11,11/1/1992,car_dealers
11,8,1,0,1,1,4368,1992-11,11/1/1992,furniture
11,9,1,0,1,1,4118,1992-11,11/1/1992,electronics_appliances
11,10,1,0,1,1,10873,1992-11,11/1/1992,building_garden_supplies
11,11,1,0,1,1,30992,1992-11,11/1/1992,food_bev_stores
11,12,1,0,1,1,28184,1992-11,11/1/1992,grocery_stores
11,13,1,0,1,1,7497,1992-11,11/1/1992,health_personalcare_stores
11,14,1,0,1,1,13358,1992-11,11/1/1992,gas_stations
11,15,1,0,1,1,10076,1992-11,11/1/1992,clothing_stores
11,16,1,0,1,1,3626,1992-11,11/1/1992,sporting_hobby_book_stores
11,17,1,0,1,1,21078,1992-11,11/1/1992,general_merchandise
11,21,1,0,1,1,17420,1992-11,11/1/1992,food_drink_service
12,6,1,0,1,1,36272,1992-12,12/1/1992,car_dealers
12,8,1,0,1,1,4428,1992-12,12/1/1992,furniture
12,9,1,0,1,1,4248,1992-12,12/1/1992,electronics_appliances
12,10,1,0,1,1,11082,1992-12,12/1/1992,building_garden_supplies
12,11,1,0,1,1,31057,1992-12,12/1/1992,food_bev_stores
12,12,1,0,1,1,28233,1992-12,12/1/1992,grocery_stores
12,13,1,0,1,1,7526,1992-12,12/1/1992,health_personalcare_stores
12,14,1,0,1,1,13475,1992-12,12/1/1992,gas_stations
12,15,1,0,1,1,10318,1992-12,12/1/1992,clothing_stores
12,16,1,0,1,1,3800,1992-12,12/1/1992,sporting_hobby_book_stores
12,17,1,0,1,1,21752,1992-12,12/1/1992,general_merchandise
12,21,1,0,1,1,17491,1992-12,12/1/1992,food_drink_service
13,6,1,0,1,1,37621,1993-1,1/1/1993,car_dealers
13,8,1,0,1,1,4637,1993-1,1/1/1993,furniture
13,9,1,0,1,1,4395,1993-1,1/1/1993,electronics_appliances
13,10,1,0,1,1,11333,1993-1,1/1/1993,building_garden_supplies
13,11,1,0,1,1,31045,1993-1,1/1/1993,food_bev_stores
13,12,1,0,1,1,28220,1993-1,1/1/1993,grocery_stores
13,13,1,0,1,1,7518,1993-1,1/1/1993,health_personalcare_stores
13,14,1,0,1,1,13398,1993-1,1/1/1993,gas_stations
13,15,1,0,1,1,10581,1993-1,1/1/1993,clothing_stores
13,16,1,0,1,1,3648,1993-1,1/1/1993,sporting_hobby_book_stores
13,17,1,0,1,1,21383,1993-1,1/1/1993,general_merchandise
13,21,1,0,1,1,17553,1993-1,1/1/1993,food_drink_service
14,6,1,0,1,1,36723,1993-2,2/1/1993,car_dealers
14,8,1,0,1,1,4507,1993-2,2/1/1993,furniture
14,9,1,0,1,1,4343,1993-2,2/1/1993,electronics_appliances
14,10,1,0,1,1,11410,1993-2,2/1/1993,building_garden_supplies
14,11,1,0,1,1,31233,1993-2,2/1/1993,food_bev_stores
14,12,1,0,1,1,28419,1993-2,2/1/1993,grocery_stores
14,13,1,0,1,1,7651,1993-2,2/1/1993,health_personalcare_stores
14,14,1,0,1,1,13596,1993-2,2/1/1993,gas_stations
14,15,1,0,1,1,10150,1993-2,2/1/1993,clothing_stores
14,16,1,0,1,1,3585,1993-2,2/1/1993,sporting_hobby_book_stores
14,17,1,0,1,1,21392,1993-2,2/1/1993,general_merchandise
14,21,1,0,1,1,17478,1993-2,2/1/1993,food_drink_service
15,6,1,0,1,1,35955,1993-3,3/1/1993,car_dealers
15,8,1,0,1,1,4463,1993-3,3/1/1993,furniture
15,9,1,0,1,1,4383,1993-3,3/1/1993,electronics_appliances
15,10,1,0,1,1,11184,1993-3,3/1/1993,building_garden_supplies
15,11,1,0,1,1,31058,1993-3,3/1/1993,food_bev_stores
15,12,1,0,1,1,28307,1993-3,3/1/1993,grocery_stores
15,13,1,0,1,1,7605,1993-3,3/1/1993,health_personalcare_stores
15,14,1,0,1,1,13487,1993-3,3/1/1993,gas_stations
15,15,1,0,1,1,9916,1993-3,3/1/1993,clothing_stores
15,16,1,0,1,1,3608,1993-3,3/1/1993,sporting_hobby_book_stores
15,17,1,0,1,1,21273,1993-3,3/1/1993,general_merchandise
15,21,1,0,1,1,17554,1993-3,3/1/1993,food_drink_service
16,6,1,0,1,1,38521,1993-4,4/1/1993,car_dealers
16,8,1,0,1,1,4564,1993-4,4/1/1993,furniture
16,9,1,0,1,1,4460,1993-4,4/1/1993,electronics_appliances
16,10,1,0,1,1,11417,1993-4,4/1/1993,building_garden_supplies
16,11,1,0,1,1,31129,1993-4,4/1/1993,food_bev_stores
16,12,1,0,1,1,28367,1993-4,4/1/1993,grocery_stores
16,13,1,0,1,1,7683,1993-4,4/1/1993,health_personalcare_stores
16,14,1,0,1,1,13539,1993-4,4/1/1993,gas_stations
16,15,1,0,1,1,10257,1993-4,4/1/1993,clothing_stores
16,16,1,0,1,1,3749,1993-4,4/1/1993,sporting_hobby_book_stores
16,17,1,0,1,1,21759,1993-4,4/1/1993,general_merchandise
16,21,1,0,1,1,17770,1993-4,4/1/1993,food_drink_service
17,6,1,0,1,1,39006,1993-5,5/1/1993,car_dealers
17,8,1,0,1,1,4642,1993-5,5/1/1993,furniture
17,9,1,0,1,1,4485,1993-5,5/1/1993,electronics_appliances
17,10,1,0,1,1,11720,1993-5,5/1/1993,building_garden_supplies
17,11,1,0,1,1,31164,1993-5,5/1/1993,food_bev_stores
17,12,1,0,1,1,28386,1993-5,5/1/1993,grocery_stores
17,13,1,0,1,1,7666,1993-5,5/1/1993,health_personalcare_stores
17,14,1,0,1,1,13521,1993-5,5/1/1993,gas_stations
17,15,1,0,1,1,10386,1993-5,5/1/1993,clothing_stores
17,16,1,0,1,1,3746,1993-5,5/1/1993,sporting_hobby_book_stores
17,17,1,0,1,1,21993,1993-5,5/1/1993,general_merchandise
17,21,1,0,1,1,17821,1993-5,5/1/1993,food_drink_service
18,6,1,0,1,1,38892,1993-6,6/1/1993,car_dealers
18,8,1,0,1,1,4609,1993-6,6/1/1993,furniture
18,9,1,0,1,1,4567,1993-6,6/1/1993,electronics_appliances
18,10,1,0,1,1,11669,1993-6,6/1/1993,building_garden_supplies
18,11,1,0,1,1,31168,1993-6,6/1/1993,food_bev_stores
18,12,1,0,1,1,28377,1993-6,6/1/1993,grocery_stores
18,13,1,0,1,1,7680,1993-6,6/1/1993,health_personalcare_stores
18,14,1,0,1,1,13461,1993-6,6/1/1993,gas_stations
18,15,1,0,1,1,10411,1993-6,6/1/1993,clothing_stores
18,16,1,0,1,1,3702,1993-6,6/1/1993,sporting_hobby_book_stores
18,17,1,0,1,1,21957,1993-6,6/1/1993,general_merchandise
18,21,1,0,1,1,18030,1993-6,6/1/1993,food_drink_service
19,6,1,0,1,1,40290,1993-7,7/1/1993,car_dealers
19,8,1,0,1,1,4640,1993-7,7/1/1993,furniture
19,9,1,0,1,1,4642,1993-7,7/1/1993,electronics_appliances
19,10,1,0,1,1,11781,1993-7,7/1/1993,building_garden_supplies
19,11,1,0,1,1,31349,1993-7,7/1/1993,food_bev_stores
19,12,1,0,1,1,28554,1993-7,7/1/1993,grocery_stores
19,13,1,0,1,1,7756,1993-7,7/1/1993,health_personalcare_stores
19,14,1,0,1,1,13502,1993-7,7/1/1993,gas_stations
19,15,1,0,1,1,10593,1993-7,7/1/1993,clothing_stores
19,16,1,0,1,1,3810,1993-7,7/1/1993,sporting_hobby_book_stores
19,17,1,0,1,1,22343,1993-7,7/1/1993,general_merchandise
19,21,1,0,1,1,17927,1993-7,7/1/1993,food_drink_service
20,6,1,0,1,1,40504,1993-8,8/1/1993,car_dealers
20,8,1,0,1,1,4645,1993-8,8/1/1993,furniture
20,9,1,0,1,1,4667,1993-8,8/1/1993,electronics_appliances
20,10,1,0,1,1,11875,1993-8,8/1/1993,building_garden_supplies
20,11,1,0,1,1,31126,1993-8,8/1/1993,food_bev_stores
20,12,1,0,1,1,28357,1993-8,8/1/1993,grocery_stores
20,13,1,0,1,1,7678,1993-8,8/1/1993,health_personalcare_stores
20,14,1,0,1,1,13372,1993-8,8/1/1993,gas_stations
20,15,1,0,1,1,10406,1993-8,8/1/1993,clothing_stores
20,16,1,0,1,1,3804,1993-8,8/1/1993,sporting_hobby_book_stores
20,17,1,0,1,1,22315,1993-8,8/1/1993,general_merchandise
20,21,1,0,1,1,18201,1993-8,8/1/1993,food_drink_service
21,6,1,0,1,1,40203,1993-9,9/1/1993,car_dealers
21,8,1,0,1,1,4640,1993-9,9/1/1993,furniture
21,9,1,0,1,1,4729,1993-9,9/1/1993,electronics_appliances
21,10,1,0,1,1,11786,1993-9,9/1/1993,building_garden_supplies
21,11,1,0,1,1,31201,1993-9,9/1/1993,food_bev_stores
21,12,1,0,1,1,28478,1993-9,9/1/1993,grocery_stores
21,13,1,0,1,1,7772,1993-9,9/1/1993,health_personalcare_stores
21,14,1,0,1,1,13416,1993-9,9/1/1993,gas_stations
21,15,1,0,1,1,10549,1993-9,9/1/1993,clothing_stores
21,16,1,0,1,1,3825,1993-9,9/1/1993,sporting_hobby_book_stores
21,17,1,0,1,1,22429,1993-9,9/1/1993,general_merchandise
21,21,1,0,1,1,18515,1993-9,9/1/1993,food_drink_service
22,6,1,0,1,1,40857,1993-10,10/1/1993,car_dealers
22,8,1,0,1,1,4663,1993-10,10/1/1993,furniture
22,9,1,0,1,1,4710,1993-10,10/1/1993,electronics_appliances
22,10,1,0,1,1,11908,1993-10,10/1/1993,building_garden_supplies
22,11,1,0,1,1,31346,1993-10,10/1/1993,food_bev_stores
22,12,1,0,1,1,28618,1993-10,10/1/1993,grocery_stores
22,13,1,0,1,1,7758,1993-10,10/1/1993,health_personalcare_stores
22,14,1,0,1,1,13755,1993-10,10/1/1993,gas_stations
22,15,1,0,1,1,10449,1993-10,10/1/1993,clothing_stores
22,16,1,0,1,1,3817,1993-10,10/1/1993,sporting_hobby_book_stores
22,17,1,0,1,1,22647,1993-10,10/1/1993,general_merchandise
22,21,1,0,1,1,18199,1993-10,10/1/1993,food_drink_service
23,6,1,0,1,1,42077,1993-11,11/1/1993,car_dealers
23,8,1,0,1,1,4693,1993-11,11/1/1993,furniture
23,9,1,0,1,1,4741,1993-11,11/1/1993,electronics_appliances
23,10,1,0,1,1,12297,1993-11,11/1/1993,building_garden_supplies
23,11,1,0,1,1,31363,1993-11,11/1/1993,food_bev_stores
23,12,1,0,1,1,28625,1993-11,11/1/1993,grocery_stores
23,13,1,0,1,1,7784,1993-11,11/1/1993,health_personalcare_stores
23,14,1,0,1,1,13754,1993-11,11/1/1993,gas_stations
23,15,1,0,1,1,10475,1993-11,11/1/1993,clothing_stores
23,16,1,0,1,1,3930,1993-11,11/1/1993,sporting_hobby_book_stores
23,17,1,0,1,1,22760,1993-11,11/1/1993,general_merchandise
23,21,1,0,1,1,18153,1993-11,11/1/1993,food_drink_service
24,6,1,0,1,1,42796,1993-12,12/1/1993,car_dealers
24,8,1,0,1,1,4693,1993-12,12/1/1993,furniture
24,9,1,0,1,1,4794,1993-12,12/1/1993,electronics_appliances
24,10,1,0,1,1,12583,1993-12,12/1/1993,building_garden_supplies
24,11,1,0,1,1,31499,1993-12,12/1/1993,food_bev_stores
24,12,1,0,1,1,28773,1993-12,12/1/1993,grocery_stores
24,13,1,0,1,1,7989,1993-12,12/1/1993,health_personalcare_stores
24,14,1,0,1,1,13627,1993-12,12/1/1993,gas_stations
24,15,1,0,1,1,10442,1993-12,12/1/1993,clothing_stores
24,16,1,0,1,1,4018,1993-12,12/1/1993,sporting_hobby_book_stores
24,17,1,0,1,1,22905,1993-12,12/1/1993,general_merchandise
24,21,1,0,1,1,18238,1993-12,12/1/1993,food_drink_service
25,6,1,0,1,1,42660,1994-1,1/1/1994,car_dealers
25,8,1,0,1,1,4571,1994-1,1/1/1994,furniture
25,9,1,0,1,1,4837,1994-1,1/1/1994,electronics_appliances
25,10,1,0,1,1,12316,1994-1,1/1/1994,building_garden_supplies
25,11,1,0,1,1,31468,1994-1,1/1/1994,food_bev_stores
25,12,1,0,1,1,28722,1994-1,1/1/1994,grocery_stores
25,13,1,0,1,1,7865,1994-1,1/1/1994,health_personalcare_stores
25,14,1,0,1,1,13656,1994-1,1/1/1994,gas_stations
25,15,1,0,1,1,10450,1994-1,1/1/1994,clothing_stores
25,16,1,0,1,1,3981,1994-1,1/1/1994,sporting_hobby_book_stores
25,17,1,0,1,1,22706,1994-1,1/1/1994,general_merchandise
25,21,1,0,1,1,17624,1994-1,1/1/1994,food_drink_service
26,6,1,0,1,1,43685,1994-2,2/1/1994,car_dealers
26,8,1,0,1,1,4775,1994-2,2/1/1994,furniture
26,9,1,0,1,1,4949,1994-2,2/1/1994,electronics_appliances
26,10,1,0,1,1,12233,1994-2,2/1/1994,building_garden_supplies
26,11,1,0,1,1,31688,1994-2,2/1/1994,food_bev_stores
26,12,1,0,1,1,28923,1994-2,2/1/1994,grocery_stores
26,13,1,0,1,1,7729,1994-2,2/1/1994,health_personalcare_stores
26,14,1,0,1,1,13875,1994-2,2/1/1994,gas_stations
26,15,1,0,1,1,10587,1994-2,2/1/1994,clothing_stores
26,16,1,0,1,1,4095,1994-2,2/1/1994,sporting_hobby_book_stores
26,17,1,0,1,1,23070,1994-2,2/1/1994,general_merchandise
26,21,1,0,1,1,18425,1994-2,2/1/1994,food_drink_service
27,6,1,0,1,1,44475,1994-3,3/1/1994,car_dealers
27,8,1,0,1,1,4910,1994-3,3/1/1994,furniture
27,9,1,0,1,1,5052,1994-3,3/1/1994,electronics_appliances
27,10,1,0,1,1,12767,1994-3,3/1/1994,building_garden_supplies
27,11,1,0,1,1,31700,1994-3,3/1/1994,food_bev_stores
27,12,1,0,1,1,28914,1994-3,3/1/1994,grocery_stores
27,13,1,0,1,1,7911,1994-3,3/1/1994,health_personalcare_stores
27,14,1,0,1,1,13911,1994-3,3/1/1994,gas_stations
27,15,1,0,1,1,10806,1994-3,3/1/1994,clothing_stores
27,16,1,0,1,1,4131,1994-3,3/1/1994,sporting_hobby_book_stores
27,17,1,0,1,1,23657,1994-3,3/1/1994,general_merchandise
27,21,1,0,1,1,18813,1994-3,3/1/1994,food_drink_service
28,6,1,0,1,1,45072,1994-4,4/1/1994,car_dealers
28,8,1,0,1,1,4916,1994-4,4/1/1994,furniture
28,9,1,0,1,1,5090,1994-4,4/1/1994,electronics_appliances
28,10,1,0,1,1,13076,1994-4,4/1/1994,building_garden_supplies
28,11,1,0,1,1,31899,1994-4,4/1/1994,food_bev_stores
28,12,1,0,1,1,29111,1994-4,4/1/1994,grocery_stores
28,13,1,0,1,1,7838,1994-4,4/1/1994,health_personalcare_stores
28,14,1,0,1,1,13867,1994-4,4/1/1994,gas_stations
28,15,1,0,1,1,10554,1994-4,4/1/1994,clothing_stores
28,16,1,0,1,1,4035,1994-4,4/1/1994,sporting_hobby_book_stores
28,17,1,0,1,1,23354,1994-4,4/1/1994,general_merchandise
28,21,1,0,1,1,18533,1994-4,4/1/1994,food_drink_service
29,6,1,0,1,1,44098,1994-5,5/1/1994,car_dealers
29,8,1,0,1,1,4971,1994-5,5/1/1994,furniture
29,9,1,0,1,1,5185,1994-5,5/1/1994,electronics_appliances
29,10,1,0,1,1,13033,1994-5,5/1/1994,building_garden_supplies
29,11,1,0,1,1,31858,1994-5,5/1/1994,food_bev_stores
29,12,1,0,1,1,29025,1994-5,5/1/1994,grocery_stores
29,13,1,0,1,1,7955,1994-5,5/1/1994,health_personalcare_stores
29,14,1,0,1,1,13773,1994-5,5/1/1994,gas_stations
29,15,1,0,1,1,10451,1994-5,5/1/1994,clothing_stores
29,16,1,0,1,1,4119,1994-5,5/1/1994,sporting_hobby_book_stores
29,17,1,0,1,1,23271,1994-5,5/1/1994,general_merchandise
29,21,1,0,1,1,18600,1994-5,5/1/1994,food_drink_service
30,6,1,0,1,1,44541,1994-6,6/1/1994,car_dealers
30,8,1,0,1,1,5018,1994-6,6/1/1994,furniture
30,9,1,0,1,1,5313,1994-6,6/1/1994,electronics_appliances
30,10,1,0,1,1,12987,1994-6,6/1/1994,building_garden_supplies
30,11,1,0,1,1,32123,1994-6,6/1/1994,food_bev_stores
30,12,1,0,1,1,29311,1994-6,6/1/1994,grocery_stores
30,13,1,0,1,1,8014,1994-6,6/1/1994,health_personalcare_stores
30,14,1,0,1,1,14059,1994-6,6/1/1994,gas_stations
30,15,1,0,1,1,10612,1994-6,6/1/1994,clothing_stores
30,16,1,0,1,1,4135,1994-6,6/1/1994,sporting_hobby_book_stores
30,17,1,0,1,1,23626,1994-6,6/1/1994,general_merchandise
30,21,1,0,1,1,18889,1994-6,6/1/1994,food_drink_service
31,6,1,0,1,1,44477,1994-7,7/1/1994,car_dealers
31,8,1,0,1,1,5046,1994-7,7/1/1994,furniture
31,9,1,0,1,1,5330,1994-7,7/1/1994,electronics_appliances
31,10,1,0,1,1,13130,1994-7,7/1/1994,building_garden_supplies
31,11,1,0,1,1,31964,1994-7,7/1/1994,food_bev_stores
31,12,1,0,1,1,29149,1994-7,7/1/1994,grocery_stores
31,13,1,0,1,1,8084,1994-7,7/1/1994,health_personalcare_stores
31,14,1,0,1,1,14322,1994-7,7/1/1994,gas_stations
31,15,1,0,1,1,10672,1994-7,7/1/1994,clothing_stores
31,16,1,0,1,1,4111,1994-7,7/1/1994,sporting_hobby_book_stores
31,17,1,0,1,1,23635,1994-7,7/1/1994,general_merchandise
31,21,1,0,1,1,18962,1994-7,7/1/1994,food_drink_service
32,6,1,0,1,1,45232,1994-8,8/1/1994,car_dealers
32,8,1,0,1,1,5165,1994-8,8/1/1994,furniture
32,9,1,0,1,1,5411,1994-8,8/1/1994,electronics_appliances
32,10,1,0,1,1,13224,1994-8,8/1/1994,building_garden_supplies
32,11,1,0,1,1,32222,1994-8,8/1/1994,food_bev_stores
32,12,1,0,1,1,29410,1994-8,8/1/1994,grocery_stores
32,13,1,0,1,1,8126,1994-8,8/1/1994,health_personalcare_stores
32,14,1,0,1,1,14685,1994-8,8/1/1994,gas_stations
32,15,1,0,1,1,10839,1994-8,8/1/1994,clothing_stores
32,16,1,0,1,1,4249,1994-8,8/1/1994,sporting_hobby_book_stores
32,17,1,0,1,1,23889,1994-8,8/1/1994,general_merchandise
32,21,1,0,1,1,18868,1994-8,8/1/1994,food_drink_service
33,6,1,0,1,1,46314,1994-9,9/1/1994,car_dealers
33,8,1,0,1,1,5177,1994-9,9/1/1994,furniture
33,9,1,0,1,1,5508,1994-9,9/1/1994,electronics_appliances
33,10,1,0,1,1,13375,1994-9,9/1/1994,building_garden_supplies
33,11,1,0,1,1,32401,1994-9,9/1/1994,food_bev_stores
33,12,1,0,1,1,29545,1994-9,9/1/1994,grocery_stores
33,13,1,0,1,1,8190,1994-9,9/1/1994,health_personalcare_stores
33,14,1,0,1,1,14649,1994-9,9/1/1994,gas_stations
33,15,1,0,1,1,10674,1994-9,9/1/1994,clothing_stores
33,16,1,0,1,1,4306,1994-9,9/1/1994,sporting_hobby_book_stores
33,17,1,0,1,1,23995,1994-9,9/1/1994,general_merchandise
33,21,1,0,1,1,18978,1994-9,9/1/1994,food_drink_service
34,6,1,0,1,1,47041,1994-10,10/1/1994,car_dealers
34,8,1,0,1,1,5260,1994-10,10/1/1994,furniture
34,9,1,0,1,1,5635,1994-10,10/1/1994,electronics_appliances
34,10,1,0,1,1,13550,1994-10,10/1/1994,building_garden_supplies
34,11,1,0,1,1,32196,1994-10,10/1/1994,food_bev_stores
